TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
MED_ADMIN_RECORDS,MED_OVRIDE_ALERT_ID,"This column contains the overridden ""Med not scanned"" alert ID for an administration.",NUMERIC
MED_ADMIN_RECORDS,MED_SCANCOMP_CODE,This item shows if the user complied with scanning the medication for this administration. It records N/A if scanning the medication is not required for documenting administrations.,INTEGER
MED_ADMIN_RECORDS,MORPHINE_EQUIV_MG_DOSE,"This column contains the equivalent dose in milligrams of morphine for non-rate-based or non-continuous medication administrations. It indicates the relative amount of opiates administered to a patient; the value is 0 for medications without an opioid as defined in System Definitions, null for continuous opioids and rate-based doses, and patches are treated as having a rate-based dose. This value is not applicable for blood products, feeding products, or patient-controlled analgesic (PCA) administrations.",NUMERIC
MED_ADMIN_RECORDS,MORPHINE_EQUIV_MG_PER_HR_RATE,"This column contains the equivalent dose rate of rate-based or continuous medication administration, measured in milligrams of morphine infused per hour. It indicates the total amount of opiates administered to a patient during the administration period; for non-opioid medications, the value will be zero, while it will be null for non-continuous opioids and those with a non-rate-based dose. Patches are treated as having a rate-based dose for this column, and this item is not applicable for blood products, feeding products, or patient-controlled analgesic (PCA) administrations.",NUMERIC
MED_ADMIN_RECORDS,MULTILINE_SIG_PART,Holds the multiline signature component that generated the administration instance.,VARCHAR
MED_ADMIN_RECORDS,MULTILINE_SIG_PERIOD,Holds the multiline signature period that generated the administration instance.,VARCHAR
MED_ADMIN_RECORDS,ORDER_MED_ID,The unique identifier for the medication order.,NUMERIC
MED_ADMIN_RECORDS,ORIGINAL_AMOUNT,This column holds the originally recorded amount in workflows where weight-based dose simplification or unit conversion may occur.,VARCHAR
MED_ADMIN_RECORDS,ORIGINAL_UNIT_CODE,This column holds the originally recorded unit in cases where dose simplification or unit conversion took place.,INTEGER
MED_ADMIN_RECORDS,OVRD_LINK_STATUS_CODE,"The linked override pull status category number for the administration indicates its association with a medication order. The possible statuses are 1 for ""linked,"" 2 for ""not linked,"" or null.",INTEGER
MED_ADMIN_RECORDS,PATIENT_OVERRIDE_COUNT,"In table MED_ADMIN_RECORDS, the column PATIENT_OVERRIDE_COUNT (ORD 11420) is deprecated and has been replaced by PAT_OVERRIDE_ALERT_ID. The data from the deprecated column is no longer available as it is not extracted to the EMR.",INTEGER
MED_ADMIN_RECORDS,PATIENT_OVRIDE_ALERT_ID,"This column contains the overridden ""Patient not scanned"" alert ID associated with an administration.",NUMERIC
MED_ADMIN_RECORDS,PATIENT_SCANCOMP_CODE,This item shows if the user complied with scanning the patient for this ADMIN. It records N/A if scanning the patient is not required during the documentation of administrations.,INTEGER
MED_ADMIN_RECORDS,PATIENT_SUPPLIED_FLAG,This item signifies that the patient provided the medication(s) for administration.,VARCHAR
MED_ADMIN_RECORDS,PENDED_DUE_ACTION_CODE,The MAR action that must be recorded when a due time is utilized.,VARCHAR
MED_ADMIN_RECORDS,PENDING_TYPE_CODE,Holds the PENDING_TYPE that distinguishes workflows leading to an administration being marked as pending. This is utilized in the MAR to identify which alerts are presented to the user upon returning to complete documentation on the pending administration.,INTEGER
MED_ADMIN_RECORDS,PSP_OVRIDE_ALERT_ID,"This item will display the overridden ""PATIENT_SPECIFIC_PACKAGE_NOT_SCANNED"" alert ID for an administration.",NUMERIC
MED_ADMIN_RECORDS,PSP_SCANCOMP_CODE,This item shows if the user complied with scanning the patient-specific package for this administration.,INTEGER
MED_ADMIN_RECORDS,REASON_CODE,"The CATEGORY_ID of the reason provided for recording a specific action. A reason is typically mandatory for the actions of MISSED and MAR_HOLD, but it can be set up for any action.",INTEGER
MED_ADMIN_RECORDS,REQ_FLO_REASON_CODE,The reason category number for the absence of documentation for required flowsheet rows during administration.,INTEGER
MED_ADMIN_RECORDS,ROUTE_CODE,The ROUTE_CATEGORY_NUMBER linked to this administration.,INTEGER
MED_ADMIN_RECORDS,SAVED_TIME,The moment when the medication administration record was saved.,DATETIME
MED_ADMIN_RECORDS,SAVED_UTC_DTTM,This represents the moment when the administration is recorded in UTC.,DATETIME
MED_ADMIN_RECORDS,SCAN_MODE_FLAG,This column shows if the user has scanned at least one barcode for this admin. It is not intended for reporting scanning compliance.,VARCHAR
MED_ADMIN_RECORDS,SCHEDULED_AMOUNT,Amount to be administered as per schedule when the order includes multiple doses.,VARCHAR
MED_ADMIN_RECORDS,SCHEDULED_AMOUNT_UNIT_CODE,The unit of measurement for the scheduled administration amount when the order includes multiple doses.,INTEGER
MED_ADMIN_RECORDS,SCHEDULED_DOSE,The scheduled dose that is due for the administration of an order that has multiple potential doses.,VARCHAR
MED_ADMIN_RECORDS,SCHEDULED_DOSE_UNIT_CODE,The ID for the category of the scheduled dose unit for administration.,INTEGER
MED_ADMIN_RECORDS,SCHEDULED_TIME,The planned time on the MAR.,DATETIME
MED_ADMIN_RECORDS,SEC_USER_ID,The unique identifier for the secondary user linked to this administration.,VARCHAR
MED_ADMIN_RECORDS,SIG,The value of the administered dose.,VARCHAR
MED_ADMIN_RECORDS,SITE_CODE,The number representing the site category utilized for administrative purposes.,VARCHAR
MED_ADMIN_RECORDS,SUBSEQUENT_CHILDREN,This item indicates the line number of the next bag administration in a split bag sequence that follows the current administration within the same dose.,INTEGER
MED_ADMIN_RECORDS,SUBSEQUENT_INFO_DAT,This item contains a DAT for this record that is utilized by the split bag workflow. The DAT holds information about the quantity and type of split applicable to this administration.,INTEGER
MED_ADMIN_RECORDS,SUBSEQUENT_PARENT,"If an administration is a subsequent bag due time, this item specifies the administration line number that generated it.",INTEGER
MED_ADMIN_RECORDS,TAKEN_TIME,The time designated by the user when the action occurred.,DATETIME
MED_ADMIN_RECORDS,TAKEN_UTC_DTTM,This represents the moment when the administrative action occurred in UTC.,DATETIME
MED_ADMIN_RECORDS,TCI_CONCENTRATION,Target concentration for the TCI_PUMP.,VARCHAR
MED_ADMIN_RECORDS,TCI_CONCENTRATION_UNIT_CODE,Unit of measurement for the target concentration in the TCI pump.,INTEGER
MED_ADMIN_RECORDS,TCI_MODEL_CODE,The model associated with the TCI_PUMP.,INTEGER
MED_ADMIN_RECORDS,TCI_TARGET_CODE,The TCI_TARGET_CATEGORY_ID used for administration purposes.,INTEGER
MED_ADMIN_RECORDS,USER_ID,The unique identifier for the user who performed an action in the administration.,VARCHAR
MED_ADMIN_RECORDS,WAS_TIMELY_ADMIN_CODE,"Indicator that shows if the administration was given Late, Early, or On Time. If timeliness is not applicable for this administration (for example, if the administration's status is Due or Pending, or if the order's frequency is PRN), the flag will be N/A. This will be empty for administrations documented prior to the 2014 version.",INTEGER
MED_ADMIN_RECORDS,_SURROGATEKEY,The SURROGATE_KEY is utilized to uniquely identify rows within this specific table on Cogito Cloud. It should not be assumed that the SURROGATE_KEY in this table will match the SURROGATE_KEY in any other table.,BIGINT
MED_DETAILS_EXT,ADMIN_RND_FACTOR,The factor used for administration rounding.,NUMERIC
MED_DETAILS_EXT,ADMIN_RND_METH_NM,The method used for administration rounding.,VARCHAR
MED_DETAILS_EXT,ADMIN_ROUTE_CODE,The method by which this medication is administered.,INTEGER
MED_DETAILS_EXT,ADMIN_UNIT_CODE,The measurement unit for the administration of the medication.,INTEGER
MED_DETAILS_EXT,ALLOW_OR_DOSE_LI_FLAG,"When set to Yes, the minimum and maximum dose limits for inpatient orders may be overridden.",VARCHAR
MED_DETAILS_EXT,AMB_AFTORD_PP_ID,The programming point used after ordering to create the display name for the ambulatory medication order.,NUMERIC
MED_DETAILS_EXT,AMB_ALL_OVR_DOSE_FLAG,"When set to Yes, the minimum and maximum dose limits for outpatient orders may be overridden.",VARCHAR
MED_DETAILS_EXT,AMB_DFLT_WEIGHT_CODE,Specifies the default weight to be used for ambulatory medication orders.,INTEGER
MED_DETAILS_EXT,AMB_INCLU_FORM_FLAG,Specifies if the display name for the ambulatory medication order should incorporate the form details.,VARCHAR
MED_DETAILS_EXT,AMB_INCLU_STR_FLAG,Specifies if the display name for the ambulatory medication order should contain strength information.,VARCHAR
MED_DETAILS_EXT,AMB_INC_SG_NAME_FLAG,This column specifies if the simple generic name should be included in the name of an ambulatory medication order. It pertains solely to the naming of medication orders in an ambulatory setting.,VARCHAR
MED_DETAILS_EXT,AMB_MAX_DOSE,The highest allowable dose for outpatient prescriptions.,NUMERIC
MED_DETAILS_EXT,AMB_MAX_DOSE_UNIT_CODE,The unit representing the highest allowable dose for outpatient orders.,INTEGER
MED_DETAILS_EXT,AMB_MIN_DOSE,The lowest dosage allowed for outpatient prescriptions.,NUMERIC
MED_DETAILS_EXT,AMB_MIN_DOSE_UNIT_CODE,The unit representing the minimum dose for outpatient orders.,INTEGER
MED_DETAILS_EXT,AMB_NAME_MIXSTR_FLAG,Specifies if the display name for the ambulatory medication order should incorporate the strength details for each component in a mixture medication.,VARCHAR
MED_DETAILS_EXT,AMB_NAME_ORD_PP_ID,The programming point in Order Entry that is utilized to create the display name for ambulatory medication orders.,NUMERIC
MED_DETAILS_EXT,AMB_NAME_SUFFIX,The text that may be added to the display name of the ambulatory medication order.,VARCHAR
MED_DETAILS_EXT,APC_ALLERGY_CHECK,"In the MED_DETAILS_EXT table, the APC_ALLERGY_CHECK (ERX 530) column has been deprecated. The data for this deprecated column is no longer accessible as it is no longer populated in the source system.",VARCHAR
MED_DETAILS_EXT,BLANK_DOSE_SCAN_FLAG,Specifies that the DOSE field must remain empty when the medication's barcode is scanned on the MAR.,VARCHAR
MED_DETAILS_EXT,BRAND_NAME_CODE_CODE,The BRAND_NAME_CODE for this medication record specifies the type of name utilized in the DRUG_NAME.,INTEGER
MED_DETAILS_EXT,CALC_RATE_FRM_VD_FLAG,"If this is set to YES, the rate will be calculated based on the volume and duration.",VARCHAR
MED_DETAILS_EXT,CART_GROUP_CODE,The cart on which this medication will be delivered.,INTEGER
MED_DETAILS_EXT,CA_FED_REG_CD_CODE,Regulatory code assigned by Health Canada for Canadian Federal regulations.,INTEGER
MED_DETAILS_EXT,CHK_INGRED_NAME,The column C_HK_INGRED_NAME in the table MED_DETAILS_EXT has been deprecated and is no longer populated with data from the source system. This column was used to evaluate multiple ingredients in medications for potential allergic interactions in the Allergy Check files.,VARCHAR
MED_DETAILS_EXT,CM_LOG_OWNER_ID,"ID of the logical deployment owner associated with this record. Logical owners indicate the deployment in which the record was created, but do not reflect whether the record is affected by version skew.",VARCHAR
MED_DETAILS_EXT,CM_PHY_OWNER_ID,"ID of the physical deployment owner associated with this record. Physical owners indicate the location where the data is hosted, either on the cross-over server or the owner deployment.",VARCHAR
MED_DETAILS_EXT,COMP_AND_RPKG_CODE,"COMPANDING_AND_REPACKAGING_FLAG indicates whether the record is classified as a Compounding record or a Repackaging record for the clinical application Compounding and Repackaging (CNR) activity. A Compounding record permits the entry of multiple ingredients and is not available for ordering, while a Repackaging record contains no ingredients and is orderable.",INTEGER
MED_DETAILS_EXT,CONTROLLED_NAME,Specifies whether this medication is classified as a controlled substance.,VARCHAR
MED_DETAILS_EXT,COST,The expense associated with this medication.,VARCHAR
MED_DETAILS_EXT,DEA_CLASS_CODE_CODE,The DEA code that signifies the potential for abuse and dependency of this medication.,INTEGER
MED_DETAILS_EXT,DEA_CLASS_CODE_NAM,The DEA code for this medication as designated by the Drug Enforcement Administration (DEA).,VARCHAR
MED_DETAILS_EXT,DEFAULT_FREQ_ID,The standard frequency for administering this medication.,VARCHAR
MED_DETAILS_EXT,DEFAULT_LONG_TER_FLAG,"By default, medications are marked as long-term when they are ordered.",VARCHAR
MED_DETAILS_EXT,DEFAULT_WEIGHT_CODE,The standard weight applied for calculating weight-based doses during order entry.,INTEGER
MED_DETAILS_EXT,DISCRETE_DOSE,The standard dosage for this medication.,VARCHAR
MED_DETAILS_EXT,DISCRETE_STR_UNITS,The discrete strength units associated with this medication.,VARCHAR
MED_DETAILS_EXT,DISPENSE_UNIT_CODE,The measurement unit for the dispensation of the medication.,INTEGER
MED_DETAILS_EXT,DISP_RND_FACTOR,The factor used for rounding the dispense amount.,NUMERIC
MED_DETAILS_EXT,DISP_RND_METHOD_NM,The method used for rounding the dispense amount.,VARCHAR
MED_DETAILS_EXT,DPC_DRG_DRG_INTRCT,"In the MED_DETAILS_EXT table, the DPC_DRG_DRG_INTRCT (ERX 520) column has been deprecated. The data for this deprecated column is no longer accessible as it is not being populated in the source system.",VARCHAR
MED_DETAILS_EXT,FILE_RX_NAME_PP_ID,The ID of the programming point that retrieves the order name during the order filing process.,NUMERIC
MED_DETAILS_EXT,FILTER_TYPE_CODE,The type of filter applied to refine orders in the inpatient order review process.,INTEGER
MED_DETAILS_EXT,FORM_CODE,The format for each unit dose of this medication.,INTEGER
MED_DETAILS_EXT,HIDE_FRM_OP_IMS_FLAG,"When this flag is activated, the medication will be excluded from consideration by IMS in an outpatient setting. This is intended for custom medications that are applicable solely to inpatient processes, such as barcoding, and may not be available at external pharmacies.",VARCHAR
MED_DETAILS_EXT,IMS_ENABLED_FLAG,"*** Deprecated *** The field I ERX 190 has been modified from a Yes/No format to a category list containing three options. In the table MED_DETAILS_EXT, the column IMS_ENABLED_FLAG is now deprecated.",VARCHAR
MED_DETAILS_EXT,IMS_PP_ID,This column is no longer in use and does not retrieve any data. There is no alternative column available. This PP pertains to the logic applicable for Intelligent Medication Selection for this drug.,NUMERIC
MED_DETAILS_EXT,INCLUDE_STRNGTH_FLAG,Specifies whether strength is part of the generated names.,VARCHAR
MED_DETAILS_EXT,IP_MAR_FLO_EXPIRY,Duration in minutes for which the flowsheet data remains valid.,INTEGER
MED_DETAILS_EXT,LAST_RESORT_DISP_ID,Indicates the dispensable medication that is considered the last resort in the mapping records from orderable to dispensable.,NUMERIC
MED_DETAILS_EXT,MAR_OFFSCHED_MINS,"Administrations recorded in the MAR that are beyond the specified number of minutes from the due time will trigger the off schedule alert. If the value is null, the system will function as it previously did, and the off schedule alert will not appear if the user documents against the due time, regardless of any changes to the documented time.",INTEGER
MED_DETAILS_EXT,MATCH_ACROSS_CON_FLAG,Specifies if matching is permitted across different concentrations during barcode scanning.,VARCHAR
MED_DETAILS_EXT,MAX_DOSE,The highest allowable dose for orders placed by inpatients.,NUMERIC
MED_DETAILS_EXT,MAX_DOSE_UNIT_CODE,The unit of measurement for the maximum dose applicable to inpatient orders.,INTEGER
MED_DETAILS_EXT,MDDB_RECORD_KEY,"In the MED_DETAILS_EXT table, the MDDB_RECORD_KEY (ERX 510) column has been deprecated. The data for this deprecated column is no longer accessible as it is not being populated in the source system.",VARCHAR
MED_DETAILS_EXT,MEDICATION_ID,The unique identifier for this medication record.,NUMERIC
MED_DETAILS_EXT,MEDICATION_NAME,The title of this medication record.,VARCHAR
MED_DETAILS_EXT,MEDISPAN_DDI,The identifier for the drug descriptor associated with this medication record.,VARCHAR
MED_DETAILS_EXT,MED_RND_FACTOR,The factor used for rounding medication dosages.,NUMERIC
MED_DETAILS_EXT,MED_RND_METHOD_NM,The method used for medication rounding.,VARCHAR
MED_DETAILS_EXT,MED_UNIT_CODE,The unit of measurement for medication.,INTEGER
MED_DETAILS_EXT,MIN_DOSE,The minimum dosage required for inpatient orders.,NUMERIC
MED_DETAILS_EXT,MIN_DOSE_UNIT_CODE,The unit used to specify the minimum dose for inpatient orders.,INTEGER
MED_DETAILS_EXT,MODIFIED_NAME,The name utilized in the display name hierarchy for medication names within the GUI system.,VARCHAR
MED_DETAILS_EXT,NAME_SOURCE_CODE,The NAME_SOURCE_CODE for this medication record indicates the generic status of the medication.,INTEGER
MED_DETAILS_EXT,NDC_INACTIVATED_DT,The date when the vendor marked this medication as inactive. This item is no longer in use.,DATETIME
MED_DETAILS_EXT,OP_ADMIN_INST_ID,"Instructions for Outpatient SmartText, applicable only when discrete sigs is activated.",VARCHAR
MED_DETAILS_EXT,OP_DEFAULT_FREQ_ID,OUTPATIENT_DEFAULT_FREQUENCY indicates the frequency for outpatient services and is applicable only when discrete sigs is activated.,VARCHAR
MED_DETAILS_EXT,OP_IMS_PREF_PROD_ID,Specifies the medication strength to be utilized in Intelligent Medication Selection for outpatient prescriptions.,NUMERIC
MED_DETAILS_EXT,OP_ORDER_HELP_ID,"Assistance for Outpatient SmartText orders, applicable only when discrete sigs is activated.",VARCHAR
MED_DETAILS_EXT,OP_SHORT_INST,Outpatient short instructions are utilized solely when discrete sigs is activated.,VARCHAR
MED_DETAILS_EXT,OP_SHORT_ORDER_HEL,"Assistance for outpatient short orders, applicable only when discrete sigs is activated.",VARCHAR
MED_DETAILS_EXT,ORDER_DISPLAY_NAME,The standard display name for this medication that will appear in the preference list during order entry.,VARCHAR
MED_DETAILS_EXT,PADDED_DOSE,"Holds the dose strength of the medication, formatted with leading spaces to ensure that medications with the same short name are sorted alphabetically from lowest to highest dose.",VARCHAR
MED_DETAILS_EXT,PANEL_NAME,Specifies whether this medication is classified as a panel.,VARCHAR
MED_DETAILS_EXT,PHARM_SUBCLASS_CODE,The initial pharmaceutical subclass in the sequence for this medication record.,INTEGER
MED_DETAILS_EXT,PNL_SUP_ALT_CHK_NM,Indicates whether the alternative medication check is conducted for medications within this panel.,VARCHAR
MED_DETAILS_EXT,PPC_PAT_CONS_MSG,"In the MED_DETAILS_EXT table, the column PPC_PAT_CONS_MSG (ERX 540) has been deprecated. The data for this deprecated column is no longer accessible as it is not being populated in the source system.",VARCHAR
MED_DETAILS_EXT,PROPTRY_STATUS_CODE,The status indicating whether this medication record is proprietary or generic.,INTEGER
MED_DETAILS_EXT,PROTECT_DEL_FLAG,"This item allows a medication record to remain in a deleted status, preventing reactivation during a medication load, even if the load data indicates the medication is active. It is only applicable if the system-level setting 'Suppress reactivating deleted medications?' is set to No.",VARCHAR
MED_DETAILS_EXT,PROXY_MED_FOR_DC_ID,The medication referenced here will serve as a substitute for verifying dosage.,NUMERIC
MED_DETAILS_EXT,PX_GROUPER_ID,The ID for the procedure code associated with the medications grouper procedure.,NUMERIC
MED_DETAILS_EXT,RECIPE_ETX_LABEL_ID,Holds a reference to the SmartText record that includes the label intended for printing from the Compounding and Repackaging Activity.,VARCHAR
MED_DETAILS_EXT,RECIPE_PKG_INFO_ID,"This column is deprecated and was originally intended for a single response but is now related to a group. The relevant information can now be found in the ERX_CNR_NDC_INFO table, which contains the NDC record with package details for this compounding or repackaging record. The data is stored in the NDC as follows: Item 510 Package Size represents the base amount for the recipe.",VARCHAR
MED_DETAILS_EXT,RECIPE_SMART_TXT_ID,The SMARTTEXT (ETX) ID that holds the recipe details for constructing the compound or repackaging the medication.,VARCHAR
MED_DETAILS_EXT,RECORD_STATE_NAME,The status of this record: inactive or deleted.,VARCHAR
MED_DETAILS_EXT,RX_INCFAT_DEXCON_FLAG,"In the MED_DETAILS_EXT table, the RX_INCFAT_DEXCON_FLAG column has been deprecated. The data for this deprecated column is no longer accessible as it is not being populated in the source system.",VARCHAR
MED_DETAILS_EXT,RX_MAIN_CUSTAMT_FLAG,"This item indicates whether a user has the ability to edit custom doses for the medication. If the value is yes, the user can enter any dose; if no, the user is restricted to the doses defined in the medication record.",VARCHAR
MED_DETAILS_EXT,RX_NAME_ORDER_ID,The ID of the programming point that retrieves the order name during the ordering process.,NUMERIC
MED_DETAILS_EXT,RX_NAME_REPORT_ID,The ID of the programming point that retrieves the order name at order MAR and the report time.,NUMERIC
MED_DETAILS_EXT,RX_NAME_VERIFY_ID,The column RX_NAME_VERIFY_ID (ERX 3010) in the MED_DETAILS_EXT table has been deprecated. Its data is no longer accessible as it is no longer populated in the source system.,NUMERIC
MED_DETAILS_EXT,RX_SETTINGS_MED_ID,This item references an ERX record utilized for different configuration settings.,NUMERIC
MED_DETAILS_EXT,RX_TEMPLT_TYP_NAME,The name of the mixture template.,VARCHAR
MED_DETAILS_EXT,RX_TPN_OVERFILL_AMT,"Holds the volume in mLs for overfill added by the pharmacy, excluding any overfill added by the manufacturer.",NUMERIC
MED_DETAILS_EXT,SHELF_LIFE,"The SHELF_LIFE column indicates the shelf life in days. It records the maximum expiration date for compounded or repackaged medications created with this Drug Compounding Record, determined by the number of days from the creation date or the earliest expiring ingredient, whichever is earlier.",INTEGER
MED_DETAILS_EXT,SHORT_NAME,The abbreviated name for this medication.,VARCHAR
MED_DETAILS_EXT,SMPLE_GEN_NAM_CODE,"In the MED_DETAILS_EXT table, the column SMPLE_GEN_NAM_CODE is no longer in use and has been replaced by the column SIMPLE_GEN_NAM_C in the RX_MED_THREE table. After the EMR system upgrade, use the SIMPLE_GEN_NAME_C column in the RX_MED_THREE table to retrieve the value for SMPLE_GEN_NAM_CODE.",NUMERIC
MED_DETAILS_EXT,SPECIAL_MED_TYPE_CODE,"MEDICATION_TYPE indicates the classification of the medication, where 1 represents Non specific, 2 signifies Orderable, and 3 denotes Simple generic.",INTEGER
MED_DETAILS_EXT,STD_DOSE_DEVIATION,"This represents the maximum allowable percentage difference between an ordered dose and the standard dose it may be adjusted to. If the ordered dose exceeds this percentage difference from the nearest standard dose, it will not be converted to a standard dose. For instance, if set to 50 percent and an ordered dose is 100 mg, it could be adjusted to a standard dose of 60 mg or 150 mg, but not to 40 mg or 160 mg. If this field is empty, the percentage defined in system settings (Medication, Allergy, Imm, etc. > Dosing, Rate Calculation > Dosing Calculations 2) will apply. If that field is also empty, all ordered doses will be rounded to the nearest standard doses without regard to percentage deviation.",NUMERIC
MED_DETAILS_EXT,STRENGTH,The strength of the medication associated with the NDC version.,VARCHAR
MED_DETAILS_EXT,STRENGTH_UNIT_CODE,"Holds data about Strength unit organized by category. It is comparable to ERX-1106, which stores the information in string format. Input the strength unit for the corresponding strength of this NDC version of the drug, which will be utilized for Intelligent Medication Selection determination.",INTEGER
MED_DETAILS_EXT,TEMP_NAME_EDIT,The provisional name assigned to this medication record.,VARCHAR
MED_DETAILS_EXT,USE_ALTER_NAME,Specifies whether alternative options should be provided for this medication.,VARCHAR
MED_MIX_COMPONENTS,AMOUNT_BUTTONS,The buttons for the component amount.,VARCHAR
MED_MIX_COMPONENTS,AMOUNT_ITM_STATUS_CODE,Specify if a dose is necessary or suggested for this component.,INTEGER
MED_MIX_COMPONENTS,AMOUNT_REQ_NM,*** Deprecated *** This column has been superseded by column RX_MED_MIX_COMPON__AMOUNT_REQ_NM in table MED_MIX_COMPONENTS. It specifies if a dose is necessary or suggested for this component.,VARCHAR
MED_MIX_COMPONENTS,CHARGE_METHOD_CODE,The method used to charge the component.,VARCHAR
MED_MIX_COMPONENTS,CM_LOG_OWNER_ID,"ID of the logical deployment owner associated with this record. Logical owners indicate the deployment in which the record was created, but do not reflect whether the record is affected by version skew.",VARCHAR
MED_MIX_COMPONENTS,CM_PHY_OWNER_ID,"ID of the physical deployment owner associated with this record. Physical owners indicate the location where the data is hosted, either on the cross-over server or the owner deployment.",VARCHAR
MED_MIX_COMPONENTS,COMP_EXACT_MATCH_FLAG,"Indicates whether the component in a compounding record permits only the specified strength. The default setting is No, enabling equivalent matching among various strengths.",VARCHAR
MED_MIX_COMPONENTS,CONTACT_DATE,The date of this contact presented in a calendar format.,DATETIME
MED_MIX_COMPONENTS,CONTACT_DATE_REAL,The contact date represented in an internal decimal format.,FLOAT
MED_MIX_COMPONENTS,CUST_AMOUNT_FLAG,Specifies whether users have the ability to modify the dose of the component.,VARCHAR
MED_MIX_COMPONENTS,DF_NDC_ID,The standard NDC for this component.,VARCHAR
MED_MIX_COMPONENTS,DOSE,The amount of the component administered.,VARCHAR
MED_MIX_COMPONENTS,DOSE_UNIT_CODE,The units of measurement for the component's dosage.,INTEGER
MED_MIX_COMPONENTS,DRUG_ID,The identifier for the drug component.,NUMERIC
MED_MIX_COMPONENTS,FREQ_ID,The ID representing the frequency of the component.,VARCHAR
MED_MIX_COMPONENTS,HELP_TEXT_ID,The SmartText intended for display to the user during the ordering process for this component.,VARCHAR
MED_MIX_COMPONENTS,LINE,The line number associated with this contact.,INTEGER
MED_MIX_COMPONENTS,MEDICATION_ID,The unique identifier for this medication record.,NUMERIC
MED_MIX_COMPONENTS,MED_MIXTURE_SEL_CODE,Specifies the method of selection for this component when the mixture is requested.,INTEGER
MED_MIX_COMPONENTS,RX_COMP_ADDS_VOL_FLAG,Override at the ingredient level to specify whether the ingredient adds volume to the mixture.,VARCHAR
MED_MIX_COMPONENTS,RX_COMP_ADDS_WT_FLAG,An override at the ingredient level to specify whether the ingredient adds weight to the mixture.,VARCHAR
MED_MIX_COMPONENTS,RX_COMP_MED_MIXTURE_ADDTNID_CODE,"Holds extra identifiers for the mixture component, primarily utilized for immunization mixtures to indicate the primary immunization component.",INTEGER
MED_MIX_COMPONENTS,RX_USE_OVERFILL_FLAG,"Indicates whether the mixture component should be adjusted for pharmacy-added overfill or manufacturer overfill. By default, pharmacy-added overfill is applied to ingredients added by the pharmacy. Fixed-ratio mixture ingredients, volume-dosed ingredients (like mg/mL), and main ingredients will always have pharmacy-added overfill applied, regardless of this setting. For manufacturer overfill, bases default to Yes, while other ingredients are set to No. Manufacturer overfill is not applicable in cases where it is prohibited, such as for ingredients in a QS base mixture or fixed ratio mixture.",VARCHAR
MED_MIX_COMPONENTS,SELECTED_NAME,*** Deprecated *** This column has been superseded by column RX_MED_MIX_COMPON__SELECTED_NAME_C in table MED_MIX_COMPONENTS. It indicates the selection method for this component when the mixture is ordered.,VARCHAR
MED_MIX_COMPONENTS,TYPE_CODE,The category of the component.,INTEGER
NON_SEVERE_SEPSIS_STAGING,EncounterID,A distinct identifier for each hospital encounter.,NUMERIC
NON_SEVERE_SEPSIS_STAGING,PatientID,Identifier for patients used within the internal system.,VARCHAR
NON_SEVERE_SEPSIS_STAGING,SepsisDate,Date when the patient fulfilled the criteria for non-severe sepsis.,DATE
NOTE_ENCOUNTER_INFO,ACTIVITY_DTTM,The date and time when the partial dictation or transcription activity occurred.,DATETIME
NOTE_ENCOUNTER_INFO,AUTHOR_PRVD_TYPE_CODE,The type of provider associated with the author for a particular contact.,VARCHAR
NOTE_ENCOUNTER_INFO,AUTHOR_SERVICE_CODE,The clinical service provided by the author.,VARCHAR
NOTE_ENCOUNTER_INFO,AUTHOR_USER_ID,The unique identifier linked to the user who authored the note.,VARCHAR
NOTE_ENCOUNTER_INFO,AUTH_LNKED_PROV_ID,The record of the provider associated with the author.,VARCHAR
NOTE_ENCOUNTER_INFO,AUTH_STAT_CODE,The category number indicating the authentication status for this activity when the note is a transcription. This is also referred to as the completion status.,INTEGER
NOTE_ENCOUNTER_INFO,BLOCK_REASON_CODE,Holds a specific reason for why a note was prevented from being accessed by the patient.,INTEGER
NOTE_ENCOUNTER_INFO,BLOCK_REASON_TXT,Holds a free text comment providing further details on the reason a note was blocked from the patient.,VARCHAR
NOTE_ENCOUNTER_INFO,CARE_PLAN_ENC_ID,"Link to the care plan contact, utilized for reconstructing previous versions of the care plan.",NUMERIC
NOTE_ENCOUNTER_INFO,CHR_CNT_DTTM,The date and time when the transcription character count was logged.,DATETIME
NOTE_ENCOUNTER_INFO,CHR_CNT_MET,The TRANSCRIPTION_CHARACTER_COUNT metric indicates the total number of characters present in the transcription. This column is populated exclusively for transcriptions.,FLOAT
NOTE_ENCOUNTER_INFO,CLINICAL_NOTE_SUMMARY,This item contains a summary of the note contents in plain text format.,VARCHAR
NOTE_ENCOUNTER_INFO,CM_CT_OWNER_ID,The Community ID (CID) associated with the instance that owns this contact. This field is populated only when IntraConnect is utilized.,VARCHAR
NOTE_ENCOUNTER_INFO,CNCT_NOTE_TYPE_CODE,"This column indicates the type of the note for a specific version, in cases where the note type has been altered after it was signed.",VARCHAR
NOTE_ENCOUNTER_INFO,CONTACT_DATE,The date of this contact presented in a calendar format.,DATETIME
NOTE_ENCOUNTER_INFO,CONTACT_DATE_REAL,"A unique internal contact date represented in decimal format. The integer part indicates the contact date, while the digits following the decimal differentiate multiple contacts on the same date, with .00 representing the first contact, .01 the second, and so on.",FLOAT
